Sample,Caption,LaTeX_Document
img_0160.png,a graph showing the number of different types of models,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \begin{axis}[
        title={Number of Different Types of Models},
        xlabel={Model Type},
        ylabel={Number of Models},
        xtick={1,2,3,4},
        xticklabels={Type A, Type B, Type C, Type D},
        ymin=0, ymax=10,
        bar width=0.5,
        enlarge x limits=0.2,
        grid=major
    ]
    \addplot[ybar,fill=blue] coordinates {(1,5) (2,7) (3,3) (4,8)};
    \end{axis}
\end{tikzpicture}
    \end{document}"
img_0161.png,a graph showing the number of positive and negative results,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \begin{axis}[
        ybar,
        xlabel={Results},
        ylabel={Count},
        xtick={1,2},
        xticklabels={Positive, Negative},
        ymin=0,
        bar width=0.4,
        nodes near coords,
        enlarge x limits=0.5,
    ]
    \addplot[fill=blue] coordinates {(1, 30) (2, 15)};
    \end{axis}
\end{tikzpicture}
    \end{document}"
img_0162.png,a diagram showing the different types of a block diagram,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}[node distance=1.5cm]
    % Define blocks
    \node (input) [draw, rectangle] {Input};
    \node (process1) [draw, rectangle, below of=input] {Process 1};
    \node (process2) [draw, rectangle, below of=process1] {Process 2};
    \node (output) [draw, rectangle, below of=process2] {Output};
    
    % Define feedback loop
    \node (feedback) [draw, rectangle, right of=process2, xshift=2cm] {Feedback};
    
    % Draw arrows
    \draw[->] (input) -- (process1);
    \draw[->] (process1) -- (process2);
    \draw[->] (process2) -- (output);
    \draw[->] (process2.east) -- ++(0.5,0) |- (feedback.west);
    \draw[->] (feedback.south) -- ++(0,-1) -| (process1.east);
    
    % Optional: Add labels
    \node at ($(process1.west) + (-1.5,0)$) {Type A};
    \node at ($(process2.west) + (-1.5,0)$) {Type B};
    \node at ($(feedback.west) + (-1.5,0)$) {Type C};
\end{tikzpicture}
    \end{document}"
img_0163.png,a line drawing of a letter j,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \draw[thick] (0,0) -- (0,-2) arc[start angle=270, end angle=450, radius=1] -- (1,0);
\end{tikzpicture}
    \end{document}"
img_0164.png,a diagram showing the shape of a curve,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \draw[->] (-3,0) -- (3,0) node[right] {x};
    \draw[->] (0,-2) -- (0,3) node[above] {y};
    \draw[domain=-2.5:2.5,smooth,variable=\x,blue] plot ({\x},{\x*\x - 1});
    \node at (2,2) {y = x² - 1};
\end{tikzpicture}
    \end{document}"
img_0165.png,a table with numbers and numbers in different rows,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
\draw (0,0) grid (4,3);
\foreach \x in {0,1,2,3} {
    \foreach \y in {0,1,2} {
        \node at (\x+0.5,\y+0.5) {\the\numexpr\x+\y*4};
    }
}
\end{tikzpicture}
    \end{document}"
img_0166.png,a red circle with a blue line in the middle,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \fill[red] (0,0) circle (1);
    \draw[blue, thick] (-1,0) -- (1,0);
\end{tikzpicture}
    \end{document}"
img_0167.png,a graph with different colors and different numbers,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \begin{axis}[
        xlabel={X-axis},
        ylabel={Y-axis},
        legend pos=outer north east,
        grid=major,
        title={Colored Graph with Different Numbers}
    ]
    \addplot[color=red, mark=*] coordinates {(1, 1) (2, 3) (3, 2) (4, 5)};
    \addlegendentry{Series 1}

    \addplot[color=blue, mark=square*] coordinates {(1, 2) (2, 4) (3, 1) (4, 3)};
    \addlegendentry{Series 2}

    \addplot[color=green, mark=triangle*] coordinates {(1, 3) (2, 1) (3, 4) (4, 2)};
    \addlegendentry{Series 3}
    \end{axis}
\end{tikzpicture}
    \end{document}"
img_0168.png,a diagram showing the different types of nodes,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \node[draw, circle] (a) at (0,0) {Circle Node};
    \node[draw, rectangle] (b) at (3,0) {Rectangle Node};
    \node[draw, rounded corners] (c) at (0,-2) {Rounded Node};
    \node[draw, ellipse] (d) at (3,-2) {Ellipse Node};
    \node[draw, diamond] (e) at (1.5,-4) {Diamond Node};
    
    \draw[->] (a) -- (b);
    \draw[->] (c) -- (d);
    \draw[->] (b) -- (e);
    \draw[->] (d) -- (e);
\end{tikzpicture}
    \end{document}"
img_0169.png,a drawing of a line and a line with a green arrow,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \draw[->, green] (0, 0) -- (2, 1);
    \draw (0, 0) -- (2, -1);
\end{tikzpicture}
    \end{document}"
img_0170.png,two diagrams showing the number of lines in each,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    % First Diagram
    \begin{scope}
        \draw[thick] (0,0) -- (2,0);
        \draw[thick] (0,0.5) -- (2,0.5);
        \draw[thick] (0,1) -- (2,1);
        \draw[thick] (0,1.5) -- (2,1.5);
        \node at (1, -0.3) {Diagram 1: 4 lines};
    \end{scope}
    
    \begin{scope}[xshift=4cm]
        \draw[thick] (0,0) -- (2,0);
        \draw[thick] (0,0.5) -- (2,0.5);
        \draw[thick] (0,1) -- (2,1);
        \draw[thick] (0,1.5) -- (2,1.5);
        \draw[thick] (0,2) -- (2,2);
        \node at (1, -0.3) {Diagram 2: 5 lines};
    \end{scope}
\end{tikzpicture}
    \end{document}"
img_0171.png,a diagram showing the relationship between two different equations,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \begin{axis}[
        axis lines = middle,
        xlabel = \(x\),
        ylabel = {\(y\)},
        grid = both,
        xmin = -5, xmax = 5,
        ymin = -5, ymax = 5,
        domain = -5:5,
        samples = 100,
        legend pos = north west,
    ]
    \addplot[blue, thick] {x^2}; 
    \addlegendentry{\(y = x^2\)}
    
    \addplot[red, thick] {2*x + 1}; 
    \addlegendentry{\(y = 2x + 1\)}
    \end{axis}
\end{tikzpicture}
    \end{document}"
img_0172.png,two squares with different colors and one square is green,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \draw[fill=green] (0,0) rectangle (2,2);
    \draw[fill=blue] (3,0) rectangle (5,2);
\end{tikzpicture}
    \end{document}"
img_0173.png,a graph showing the number of different colors in each cell,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \begin{axis}[
        ybar,
        xlabel={Cell},
        ylabel={Number of Colors},
        xtick={1,2,3,4,5},
        xticklabels={Cell 1, Cell 2, Cell 3, Cell 4, Cell 5},
        ymin=0,
        ymax=10,
        bar width=0.5cm,
        grid=major,
        title={Number of Different Colors in Each Cell}
    ]
    \addplot coordinates {(1,3) (2,7) (3,5) (4,2) (5,8)};
    \end{axis}
\end{tikzpicture}
    \end{document}"
img_0174.png,a diagram showing the number of points in a circle,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \draw[thick] (0,0) circle(2);
    \foreach \angle in {0, 30, ..., 330} {
        \fill[red] ({2*cos(\angle)}, {2*sin(\angle)}) circle(2pt);
    }
    \node at (0, -2.5) {12 Points in a Circle};
\end{tikzpicture}
    \end{document}"
img_0175.png,a diagram showing the different nodes in a network,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \node[circle, draw] (A) at (0, 0) {Node A};
    \node[circle, draw] (B) at (2, 2) {Node B};
    \node[circle, draw] (C) at (2, -2) {Node C};
    \node[circle, draw] (D) at (4, 0) {Node D};

    \draw[->] (A) -- (B);
    \draw[->] (A) -- (C);
    \draw[->] (B) -- (D);
    \draw[->] (C) -- (D);
\end{tikzpicture}
    \end{document}"
img_0176.png,a diagram showing the intersection of two circles,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \draw[blue] (0,0) circle(2);
    \draw[red] (1,0) circle(2);
    \fill[green, opacity=0.5] (0,0) circle(2) intersect (1,0) circle(2);
\end{tikzpicture}
    \end{document}"
img_0177.png,a grid with four squares and two lines,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \draw[step=1cm, gray, very thin] (0,0) grid (2,2);
    \draw[thick] (0,0) -- (2,2);
    \draw[thick] (2,0) -- (0,2);
\end{tikzpicture}
    \end{document}"
img_0178.png,a graph showing the price of a stock and the price of a stock,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \begin{axis}[
        title={Stock Price Over Time},
        xlabel={Time (days)},
        ylabel={Price ($)},
        grid=both,
        legend style={at={(1,1.05)}, anchor=south west},
        cycle list name=color,
        ]
        % Stock A
        \addplot coordinates {(0,100) (1,102) (2,101) (3,105) (4,107) (5,110)};
        \addlegendentry{Stock A}

        % Stock B
        \addplot coordinates {(0,95) (1,97) (2,96) (3,98) (4,100) (5,102)};
        \addlegendentry{Stock B}
    \end{axis}
\end{tikzpicture}
    \end{document}"
img_0179.png,a diagram of a rectangular box with a square and a rectangle,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    % Draw the rectangular box
    \draw[thick] (0,0,0) rectangle (4,2,1);
    \draw[thick] (0,2,0) -- (0,2,1) -- (4,2,1) -- (4,2,0);
    \draw[thick] (0,0,1) -- (0,2,1);
    \draw[thick] (4,0,1) -- (4,2,1);
    
    % Draw the square
    \draw[thick] (5,0,0) rectangle (6,1,0);
    
    % Draw the rectangle
    \draw[thick] (5,1.5,0) rectangle (7,2.5,0);
\end{tikzpicture}
    \end{document}"
img_0180.png,"image copyright © 2010 by james watson, phd","\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \node at (0,0) {\textcopyright\ 2010 by James Watson, PhD};
\end{tikzpicture}
    \end{document}"
img_0181.png,a plot of a red and blue line with a red and blue line,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
\begin{axis}[xlabel={x}, ylabel={y}, grid=both]
    \addplot[red, thick] {x^2};
    \addplot[blue, thick] {x^3};
\end{axis}
\end{tikzpicture}
    \end{document}"
img_0182.png,a diagram with the words image and the words image,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \node at (0, 0) {image};
    \node at (0, -1) {image};
\end{tikzpicture}
    \end{document}"
img_0183.png,a diagram showing the different paths of a network,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \node (A) at (0,0) {Node A};
    \node (B) at (2,2) {Node B};
    \node (C) at (2,-2) {Node C};
    \node (D) at (4,0) {Node D};
    
    \draw[->] (A) -- (B);
    \draw[->] (A) -- (C);
    \draw[->] (B) -- (D);
    \draw[->] (C) -- (D);
    \draw[->] (B) -- (C);
\end{tikzpicture}
    \end{document}"
img_0184.png,a diagram showing the number of different types of squares,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \draw[thick] (0,0) rectangle (2,2);
    \draw[thick] (3,0) rectangle (5,2);
    \draw[thick] (6,0) rectangle (8,2);
    \draw[thick] (0,3) rectangle (2,5);
    \draw[thick] (3,3) rectangle (5,5);
    \draw[thick] (6,3) rectangle (8,5);
    
    \node at (1,1) {1x1};
    \node at (4,1) {2x2};
    \node at (7,1) {3x3};
    \node at (1,4) {1x1};
    \node at (4,4) {2x2};
    \node at (7,4) {3x3};

    \draw[->, thick] (-1,1) -- (0,1);
    \draw[->, thick] (-1,4) -- (0,4);
    
    \node at (4,-1) {Different Types of Squares};
\end{tikzpicture}
    \end{document}"
img_0185.png,a graph showing the time and temperature of a line,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \begin{axis}[
        xlabel={Time (hours)},
        ylabel={Temperature (°C)},
        title={Time vs Temperature},
        grid=both,
        xmin=0, xmax=10,
        ymin=0, ymax=100,
        xtick={0,1,...,10},
        ytick={0,10,...,100},
        legend pos=outer north east,
        cycle list name=color list,
    ]
    \addplot coordinates {(0,20)(1,25)(2,30)(3,35)(4,40)(5,45)(6,50)(7,55)(8,60)(9,70)(10,75)};
    \addlegendentry{Temperature over Time}
    \end{axis}
\end{tikzpicture}
    \end{document}"
img_0186.png,a diagram showing the different types of lines,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \draw[solid] (0,0) -- (2,0) node[midway, above] {Solid Line};
    \draw[dashed] (0,-1) -- (2,-1) node[midway, above] {Dashed Line};
    \draw[dotted] (0,-2) -- (2,-2) node[midway, above] {Dotted Line};
    \draw[thick] (0,-3) -- (2,-3) node[midway, above] {Thick Line};
    \draw[ultra thick] (0,-4) -- (2,-4) node[midway, above] {Ultra Thick Line};
    \draw[->] (0,-5) -- (2,-5) node[midway, above] {Arrowed Line};
\end{tikzpicture}
    \end{document}"
img_0187.png,a diagram showing the different types of a network,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}[node distance=2cm]
    \node (internet) [draw, rectangle] {Internet};
    \node (router) [draw, rectangle, below of=internet] {Router};
    \node (switch) [draw, rectangle, below of=router] {Switch};
    \node (pc1) [draw, rectangle, left of=switch] {PC 1};
    \node (pc2) [draw, rectangle, right of=switch] {PC 2};
    \node (server) [draw, rectangle, below of=switch] {Server};
    
    \draw[->] (internet) -- (router);
    \draw[->] (router) -- (switch);
    \draw[->] (switch) -- (pc1);
    \draw[->] (switch) -- (pc2);
    \draw[->] (switch) -- (server);
\end{tikzpicture}
    \end{document}"
img_0188.png,the diagram shows the different types of chemical reactions,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \node (synthesis) at (0, 0) [draw, rectangle, minimum width=3cm, minimum height=1cm] {Synthesis};
    \node (decomposition) at (4, 0) [draw, rectangle, minimum width=3cm, minimum height=1cm] {Decomposition};
    \node (single_replacement) at (2, -2) [draw, rectangle, minimum width=3cm, minimum height=1cm] {Single Replacement};
    \node (double_replacement) at (6, -2) [draw, rectangle, minimum width=3cm, minimum height=1cm] {Double Replacement};
    \node (combustion) at (2, -4) [draw, rectangle, minimum width=3cm, minimum height=1cm] {Combustion};

    \draw[->] (synthesis) -- (single_replacement);
    \draw[->] (decomposition) -- (double_replacement);
    \draw[->] (single_replacement) -- (combustion);
    \draw[->] (double_replacement) -- (combustion);
\end{tikzpicture}
    \end{document}"
img_0189.png,a diagram showing the different angles of a line,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \draw[->] (-1,0) -- (3,0) node[right] {Line};
    \draw[->] (0,0) -- (0,2) node[above] {y-axis};
    \draw[->] (0,0) -- (2,2) node[above right] {$\theta$};
    \draw[dashed] (2,0) -- (2,2);
    \draw[dashed] (0,0) -- (2,0);
    \node at (1,-0.2) {$\alpha$};
    \node at (2.2,1) {$\beta$};
    \node at (0.2,1) {$\gamma$};
\end{tikzpicture}
    \end{document}"
img_0190.png,a graph with a line that is drawn in the middle,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
\draw[->] (-4,0) -- (4,0) node[right] {x};
\draw[->] (0,-4) -- (0,4) node[above] {y};
\draw[thick] (-4,0) -- (4,0);
\end{tikzpicture}
    \end{document}"
img_0191.png,a bar chart showing the percentage of the number of people who have been tested,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \begin{axis}[
        ybar,
        xlabel={Tested},
        ylabel={Percentage (\%)},
        ymin=0, ymax=100,
        xtick={1,2,3,4},
        xticklabels={Group A, Group B, Group C, Group D},
        bar width=0.5cm,
        grid=both,
        grid style={line width=.1pt, draw=gray!30},
        major grid style={line width=.2pt,draw=gray!50},
        minor grid style={line width=.1pt,draw=gray!20},
    ]
    \addplot[style={blue,fill=blue,mark=none}] 
        coordinates {(1, 75) (2, 60) (3, 90) (4, 45)};
    \end{axis}
\end{tikzpicture}
    \end{document}"
img_0192.png,a tree with red and green balls,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \node[draw, fill=brown, minimum width=1cm, minimum height=2cm] (trunk) {};
    \node[draw, fill=green, circle, minimum size=1cm] (leaf1) at (0,2) {};
    \node[draw, fill=red, circle, minimum size=1cm] (leaf2) at (-1,3) {};
    \node[draw, fill=green, circle, minimum size=1cm] (leaf3) at (1,3) {};
    \node[draw, fill=red, circle, minimum size=1cm] (leaf4) at (0,4) {};
    \node[draw, fill=green, circle, minimum size=1cm] (leaf5) at (-1,4) {};
    \node[draw, fill=red, circle, minimum size=1cm] (leaf6) at (1,4) {};
    \node[draw, fill=green, circle, minimum size=1cm] (leaf7) at (0,5) {};
    \node[draw, fill=red, circle, minimum size=1cm] (leaf8) at (-1,5) {};
    \node[draw, fill=green, circle, minimum size=1cm] (leaf9) at (1,5) {};
    \draw[thick] (trunk.south) -- (trunk.north);
\end{tikzpicture}
    \end{document}"
img_0193.png,two different plots of the same function,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \begin{axis}[
        title={Plot 1},
        xlabel={x},
        ylabel={f(x)},
        xmin=-5, xmax=5,
        ymin=-10, ymax=10,
        domain=-5:5,
        samples=100,
        grid=both,
        legend pos=outer north east,
        ]
        \addplot[blue, thick] {x^2};
        \addlegendentry{$f(x) = x^2$}
    \end{axis}
    
    \begin{axis}[
        at={(7,0)},
        title={Plot 2},
        xlabel={x},
        ylabel={f(x)},
        xmin=-5, xmax=5,
        ymin=-10, ymax=10,
        domain=-5:5,
        samples=100,
        grid=both,
        legend pos=outer north east,
        ]
        \addplot[red, thick] {x^2};
        \addlegendentry{$f(x) = x^2$}
    \end{axis}
\end{tikzpicture}
    \end{document}"
img_0194.png,a diagram of a three - dimensional structure,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}[scale=3]
    % Define the 3D coordinates
    \coordinate (A) at (0, 0, 0);
    \coordinate (B) at (1, 0, 0);
    \coordinate (C) at (1, 1, 0);
    \coordinate (D) at (0, 1, 0);
    \coordinate (E) at (0, 0, 1);
    \coordinate (F) at (1, 0, 1);
    \coordinate (G) at (1, 1, 1);
    \coordinate (H) at (0, 1, 1);

    % Draw the base square
    \draw[thick] (A) -- (B) -- (C) -- (D) -- cycle;
    % Draw the top square
    \draw[thick] (E) -- (F) -- (G) -- (H) -- cycle;
    % Connect the top and bottom squares
    \draw[thick] (A) -- (E);
    \draw[thick] (B) -- (F);
    \draw[thick] (C) -- (G);
    \draw[thick] (D) -- (H);

    % Add labels
    \node at (0, 0, 0) [below left] {A};
    \node at (1, 0, 0) [below right] {B};
    \node at (1, 1, 0) [above right] {C};
    \node at (0, 1, 0) [above left] {D};
    \node at (0, 0, 1) [above left] {E};
    \node at (1, 0, 1) [above right] {F};
    \node at (1, 1, 1) [above right] {G};
    \node at (0, 1, 1) [above left] {H};
\end{tikzpicture}
    \end{document}"
img_0195.png,a tree with numbers and numbers in the middle,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}[level distance=1.5cm, every node/.style={circle, draw}]
    \node {5}
        child { node {3}
            child { node {1} }
            child { node {4} }
        }
        child { node {8}
            child { node {7} }
            child { node {9} }
        };
\end{tikzpicture}
    \end{document}"
img_0196.png,a diagram showing the relationship between two numbers,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \node (a) at (0,0) {Number A};
    \node (b) at (4,0) {Number B};
    \draw[->] (a) -- (b) node[midway, above] {Relationship};
    \draw[->] (b) -- (a) node[midway, below] {Inverse Relationship};
\end{tikzpicture}
    \end{document}"
img_0197.png,a diagram showing the steps to make a matrix,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}[node distance=1.5cm]
    \node (start) [draw, rectangle] {Start};
    \node (define) [draw, rectangle, below of=start] {Define the size of the matrix};
    \node (elements) [draw, rectangle, below of=define] {Determine the elements};
    \node (fill) [draw, rectangle, below of=elements] {Fill the matrix with elements};
    \node (review) [draw, rectangle, below of=fill] {Review the matrix};
    \node (end) [draw, rectangle, below of=review] {End};

    \draw[->] (start) -- (define);
    \draw[->] (define) -- (elements);
    \draw[->] (elements) -- (fill);
    \draw[->] (fill) -- (review);
    \draw[->] (review) -- (end);
\end{tikzpicture}
    \end{document}"
img_0198.png,a blue line with a blue curve in the middle,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \draw[blue, thick] (0,0) -- (4,0);
    \draw[blue, thick, domain=0:4] plot (\x, {sin(\x r)});
\end{tikzpicture}
    \end{document}"
img_0199.png,a stack of four different images with the words image and image,"\documentclass[tikz,border=10pt]{standalone}
    \usepackage{tikz}
    \usetikzlibrary{arrows.meta, positioning, shapes.geometric}
    
    \begin{document}
    \begin{tikzpicture}
    \node[draw] (img1) {Image 1};
    \node[draw, below=of img1] (img2) {Image 2};
    \node[draw, below=of img2] (img3) {Image 3};
    \node[draw, below=of img3] (img4) {Image 4};
\end{tikzpicture}
    \end{document}"
